name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M3_T15_C100_DepCentral_s1,True,P3,1389.3964527964977,0.008999824523925781,0.0,28.646452796495765,3.788310969284333,3.788310969284333,874.3200000000019,486.43000000000006,1389.3964527968,28.64645279649577,0.0,0.0,1121.470000000304,239.28
I3_N5_M3_T15_C100_DepCentral_s1,True,P4,1389.3964527964981,0.0070002079010009766,0.0,28.64645279649577,0.0,0.0,861.2900000000022,499.4599999999999,1389.3964527968,28.64645279649577,0.0,0.0,1121.470000000304,239.28
I3_N5_M3_T15_C100_DepCentral_s1,True,P5,1389.3964527964995,0.008999824523925781,0.0,28.646452796495765,8.530262044527518,8.530262044527518,868.7600000000037,491.99,1389.3964527968,28.64645279649577,0.0,0.0,1121.470000000304,239.28
I3_N5_M3_T15_C100_DepCentral_s1,True,P6,1389.3964527964984,0.006999969482421875,0.0,28.64645279649577,4.741951075243185,4.741951075243185,964.0700000000026,396.67999999999995,1389.3964527968,28.64645279649577,0.0,0.0,1121.470000000304,239.28
I3_N5_M3_T15_C100_DepCentral_s2,True,P1,793.9478541869133,0.008999824523925781,0.0,32.10785418691139,4.828177710068261,4.828177710068261,396.9400000000019,364.8999999999999,737.4278541876545,32.10785418691139,0.0,0.0,612.0400000007431,93.28
I3_N5_M3_T15_C100_DepCentral_s2,True,P2,737.4278541869131,0.009000062942504883,0.0,32.10785418691139,0.0,0.0,339.2900000000017,366.03000000000003,737.4278541876545,32.10785418691139,0.0,0.0,612.0400000007431,93.28
I3_N5_M3_T15_C100_DepCentral_s2,True,P3,737.4278541869132,0.009000062942504883,0.0,32.10785418691139,4.828177710068261,4.828177710068261,396.9400000000019,308.38000000000005,737.4278541876545,32.10785418691139,0.0,0.0,612.0400000007431,93.28
I3_N5_M3_T15_C100_DepCentral_s2,True,P4,737.4278541869131,0.00800013542175293,0.0,32.10785418691139,0.0,0.0,339.2900000000017,366.03000000000003,737.4278541876545,32.10785418691139,0.0,0.0,612.0400000007431,93.28
I3_N5_M3_T15_C100_DepCentral_s2,True,P5,793.9478541869131,0.007999897003173828,0.0,32.10785418691139,0.0,0.0,339.2900000000017,422.54999999999995,737.4278541876545,32.10785418691139,0.0,0.0,612.0400000007431,93.28
I3_N5_M3_T15_C100_DepCentral_s2,True,P6,793.9478541869133,0.00800013542175293,0.0,32.10785418691139,4.828177710068261,4.828177710068261,396.9400000000019,364.8999999999999,737.4278541876545,32.10785418691139,0.0,0.0,612.0400000007431,93.28
I3_N5_M3_T15_C100_DepCentral_s3,True,P1,1183.4757182372919,0.007999897003173828,0.0,26.185718237289034,2.624823803610445,2.624823803610445,892.5500000000027,264.74,314.8231942152687,34.49319421527048,0.0,0.0,116.3399999999982,163.99
I3_N5_M3_T15_C100_DepCentral_s3,True,P2,314.82319421527336,0.006999969482421875,0.0,34.49319421527048,0.0,0.0,76.6900000000029,203.64000000000001,314.8231942152687,34.49319421527048,0.0,0.0,116.3399999999982,163.99
I3_N5_M3_T15_C100_DepCentral_s3,True,P3,314.8231942152734,0.007999897003173828,0.0,34.49319421527048,0.0,0.0,76.6900000000029,203.64000000000001,314.8231942152687,34.49319421527048,0.0,0.0,116.3399999999982,163.99
I3_N5_M3_T15_C100_DepCentral_s3,True,P4,314.8231942152734,0.009000062942504883,0.0,34.49319421527048,0.0,0.0,76.6900000000029,203.64000000000001,314.8231942152687,34.49319421527048,0.0,0.0,116.3399999999982,163.99
I3_N5_M3_T15_C100_DepCentral_s3,True,P5,353.4931942152733,0.00800013542175293,0.0,34.49319421527048,0.0,0.0,93.25000000000287,225.75000000000003,314.8231942152687,34.49319421527048,0.0,0.0,116.3399999999982,163.99
I3_N5_M3_T15_C100_DepCentral_s3,True,P6,816.3818171894055,0.007999897003173828,0.0,29.511817189403185,0.9779672796162457,0.9779672796162457,521.4700000000023,265.40000000000003,314.8231942152687,34.49319421527048,0.0,0.0,116.3399999999982,163.99
I3_N5_M3_T15_C100_DepCentral_s4,True,P1,871.8646384127541,0.009000062942504883,0.0,32.33463841274267,3.4588998250888965,3.4588998250888965,430.9200000000115,408.61,871.8646384139869,32.33463841274267,0.563205113613149,0.563205113613149,729.8400000012443,109.69
I3_N5_M3_T15_C100_DepCentral_s4,True,P2,871.8646384127541,0.007999897003173828,0.0,32.33463841274267,3.4588998250888965,3.4588998250888965,430.9200000000115,408.61,871.8646384139869,32.33463841274267,0.563205113613149,0.563205113613149,729.8400000012443,109.69
I3_N5_M3_T15_C100_DepCentral_s4,True,P3,872.2574666690247,0.009000062942504883,0.0,32.72746666901232,3.087365867531738,3.087365867531738,430.92000000001224,408.61,871.8646384139869,32.33463841274267,0.563205113613149,0.563205113613149,729.8400000012443,109.69
I3_N5_M3_T15_C100_DepCentral_s4,True,P4,871.8646384127541,0.00800013542175293,0.0,32.33463841274267,3.4588998250888965,3.4588998250888965,430.9200000000115,408.61,871.8646384139869,32.33463841274267,0.563205113613149,0.563205113613149,729.8400000012443,109.69
I3_N5_M3_T15_C100_DepCentral_s4,True,P5,872.2574666690217,0.006000041961669922,0.0,32.72746666901232,0.0,0.0,678.5800000000094,160.95,871.8646384139869,32.33463841274267,0.563205113613149,0.563205113613149,729.8400000012443,109.69
I3_N5_M3_T15_C100_DepCentral_s4,True,P6,1297.812320224032,0.006999969482421875,0.0,28.512042695960684,9.098315234086005,8.138592762077696,897.2000000000794,373.06,871.8646384139869,32.33463841274267,0.563205113613149,0.563205113613149,729.8400000012443,109.69
I3_N5_M3_T15_C100_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C100_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C100_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C100_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C100_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C150_DepCentral_s0,True,P1,964.3773981872215,0.011999845504760742,9.889678150917153e-11,19.8873981872152,0.0,0.0,407.1100000000064,537.38,648.7984281214826,23.70842812148697,0.0,0.0,522.5499999999956,102.54
I3_N5_M3_T15_C150_DepCentral_s0,True,P2,657.0766027149054,0.013000011444091797,0.0,22.77660271490709,0.42449970553582256,0.42449970553582256,199.43999999999835,434.86000000000007,648.7984281214826,23.70842812148697,0.0,0.0,522.5499999999956,102.54
I3_N5_M3_T15_C150_DepCentral_s0,True,P3,650.5485545744966,0.009999990463256836,0.0,25.45855457449484,0.7137534588357523,0.7137534588357523,290.7300000000018,334.36000000000007,648.7984281214826,23.70842812148697,0.0,0.0,522.5499999999956,102.54
I3_N5_M3_T15_C150_DepCentral_s0,True,P4,671.0566027149057,0.012000083923339844,0.0,22.77660271490709,0.42449970553582256,0.42449970553582256,153.83999999999864,494.4400000000001,648.7984281214826,23.70842812148697,0.0,0.0,522.5499999999956,102.54
I3_N5_M3_T15_C150_DepCentral_s0,True,P5,650.548553868778,0.012000083923339844,0.0,25.458554574494837,0.0,0.0,569.1399992942831,55.95,648.7984281214826,23.70842812148697,0.0,0.0,522.5499999999956,102.54
I3_N5_M3_T15_C150_DepCentral_s0,True,P6,836.5463077104566,0.009999990463256836,0.0,24.856307710455226,0.0,0.0,705.5200000000016,106.16999999999999,648.7984281214826,23.70842812148697,0.0,0.0,522.5499999999956,102.54
I3_N5_M3_T15_C150_DepCentral_s1,True,P1,353.32645279650455,0.010999917984008789,0.0,28.646452796495765,0.0,0.0,57.32000000000876,267.36,344.5164527967109,28.64645279649577,0.0,0.0,165.6600000002151,150.21
I3_N5_M3_T15_C150_DepCentral_s1,True,P2,353.32645279650455,0.010999917984008789,0.0,28.646452796495765,0.0,0.0,57.32000000000876,267.36,344.5164527967109,28.64645279649577,0.0,0.0,165.6600000002151,150.21
I3_N5_M3_T15_C150_DepCentral_s1,True,P3,353.32645279650455,0.009999990463256836,0.0,28.646452796495765,0.0,0.0,57.32000000000876,267.36,344.5164527967109,28.64645279649577,0.0,0.0,165.6600000002151,150.21
I3_N5_M3_T15_C150_DepCentral_s1,True,P4,353.32645279650455,0.007999897003173828,0.0,28.646452796495765,0.0,0.0,57.32000000000876,267.36,344.5164527967109,28.64645279649577,0.0,0.0,165.6600000002151,150.21
I3_N5_M3_T15_C150_DepCentral_s1,True,P5,353.32645279650103,0.009000062942504883,0.0,28.646452796495765,0.0,0.0,57.32000000000525,267.36,344.5164527967109,28.64645279649577,0.0,0.0,165.6600000002151,150.21
I3_N5_M3_T15_C150_DepCentral_s1,True,P6,344.5164527392823,0.010999917984008789,0.0,28.64645279649577,0.0,0.0,160.0999999427865,155.77,344.5164527967109,28.64645279649577,0.0,0.0,165.6600000002151,150.21
I3_N5_M3_T15_C150_DepCentral_s2,True,P1,623.6128370161086,0.00800013542175293,0.0,22.71436508284903,5.267476848603721,5.0659487818552,331.02000000000817,270.08,131.6278541869271,32.10785418691139,0.0,0.0,6.240000000015698,93.28
I3_N5_M3_T15_C150_DepCentral_s2,True,P2,227.1478541869114,0.007999897003173828,0.0,32.10785418691139,0.0,0.0,0.0,195.04000000000002,131.6278541869271,32.10785418691139,0.0,0.0,6.240000000015698,93.28
I3_N5_M3_T15_C150_DepCentral_s2,True,P3,194.43904345210564,0.00800013542175293,0.0,29.7290434521012,0.0,0.0,26.19000000000446,138.52,131.6278541869271,32.10785418691139,0.0,0.0,6.240000000015698,93.28
I3_N5_M3_T15_C150_DepCentral_s2,True,P4,227.1478541869114,0.006999969482421875,0.0,32.10785418691139,0.0,0.0,0.0,195.04000000000002,131.6278541869271,32.10785418691139,0.0,0.0,6.240000000015698,93.28
I3_N5_M3_T15_C150_DepCentral_s2,True,P5,155.4390434521045,0.007999897003173828,0.0,29.7290434521012,0.0,0.0,32.4300000000033,93.28,131.6278541869271,32.10785418691139,0.0,0.0,6.240000000015698,93.28
I3_N5_M3_T15_C150_DepCentral_s2,True,P6,227.1478541869114,0.00800013542175293,0.0,32.10785418691139,0.0,0.0,0.0,195.04000000000002,131.6278541869271,32.10785418691139,0.0,0.0,6.240000000015698,93.28
I3_N5_M3_T15_C150_DepCentral_s3,True,P1,597.4282073939519,0.007999897003173828,0.0,25.94820739395058,2.3546651566624077,2.3546651566624077,359.84000000000117,211.64000000000001,125.2101829965925,26.1901829964691,0.0,0.0,1.320000000123343,97.7
I3_N5_M3_T15_C150_DepCentral_s3,True,P2,188.70652248552366,0.006999969482421875,0.0,29.24652248552367,0.0,0.0,0.0,159.46,125.2101829965925,26.1901829964691,0.0,0.0,1.320000000123343,97.7
I3_N5_M3_T15_C150_DepCentral_s3,True,P3,386.5957182372879,0.006999969482421875,0.0,26.185718237289038,0.0,0.0,1.319999999998842,359.09000000000003,125.2101829965925,26.1901829964691,0.0,0.0,1.320000000123343,97.7
I3_N5_M3_T15_C150_DepCentral_s3,True,P4,198.4831942152705,0.007999897003173828,0.0,34.49319421527048,0.0,0.0,0.0,163.99,125.2101829965925,26.1901829964691,0.0,0.0,1.320000000123343,97.7
I3_N5_M3_T15_C150_DepCentral_s3,True,P5,258.5057182373471,0.00800013542175293,0.0,26.185718237289034,0.0,0.0,68.33000000005805,163.99,125.2101829965925,26.1901829964691,0.0,0.0,1.320000000123343,97.7
I3_N5_M3_T15_C150_DepCentral_s3,True,P6,323.1118171894035,0.007999897003173828,0.0,29.511817189403185,0.0,0.0,28.200000000000244,265.40000000000003,125.2101829965925,26.1901829964691,0.0,0.0,1.320000000123343,97.7
I3_N5_M3_T15_C150_DepCentral_s4,True,P1,855.4707425504072,0.007999897003173828,0.0,22.73074255039767,4.350287346831242,4.350287346831242,526.7000000000095,306.04,142.4174666690123,32.72746666901232,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C150_DepCentral_s4,True,P2,398.0074666690123,0.006999969482421875,0.0,32.72746666901232,0.0,0.0,0.0,365.28000000000003,142.4174666690123,32.72746666901232,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C150_DepCentral_s4,True,P3,349.3320426959586,0.007999897003173828,0.0,28.512042695960684,0.0,0.0,168.4099999999979,152.41,142.4174666690123,32.72746666901232,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C150_DepCentral_s4,True,P4,193.67746666901232,0.006000041961669922,0.0,32.72746666901232,0.0,0.0,0.0,160.95,142.4174666690123,32.72746666901232,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C150_DepCentral_s4,True,P5,265.224638412747,0.00800013542175293,0.0,32.33463841274268,0.0,0.0,28.610000000004334,204.28,142.4174666690123,32.72746666901232,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C150_DepCentral_s4,True,P6,349.33204269595853,0.009000062942504883,0.0,28.512042695960684,0.0,0.0,109.36999999999782,211.45,142.4174666690123,32.72746666901232,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C150_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C150_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C150_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C150_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C150_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C200_DepCentral_s0,True,P1,872.9777085871756,0.010999917984008789,0.0,18.397708587163148,2.855013835343009,2.855013835343009,512.7800000000124,341.8,58.86660271508185,22.77660271490709,0.0,0.0,36.09000000017477,0.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P2,124.04910749414057,0.006999969482421875,0.0,21.529107494140565,0.0,0.0,0.0,102.52,58.86660271508185,22.77660271490709,0.0,0.0,36.09000000017477,0.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P3,111.92739818721131,0.014000177383422852,0.0,19.8873981872152,0.0,0.0,36.0899999999961,55.95,58.86660271508185,22.77660271490709,0.0,0.0,36.09000000017477,0.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P4,81.40855457449483,0.009000062942504883,0.0,25.458554574494837,0.0,0.0,0.0,55.95,58.86660271508185,22.77660271490709,0.0,0.0,36.09000000017477,0.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P5,111.92739786296593,0.006999969482421875,0.0,19.8873981872152,0.0,0.0,36.08999967575073,55.95,58.86660271508185,22.77660271490709,0.0,0.0,36.09000000017477,0.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P6,250.48630771045674,0.010999917984008789,0.0,24.856307710455226,0.0,0.0,119.46000000000149,106.16999999999999,58.86660271508185,22.77660271490709,0.0,0.0,36.09000000017477,0.0
I3_N5_M3_T15_C200_DepCentral_s1,True,P1,187.66645279649578,0.00800013542175293,0.0,28.646452796495765,0.0,0.0,0.0,159.02000000000004,175.7528060670957,30.93280606696437,0.0,0.0,5.330000000131314,139.49
I3_N5_M3_T15_C200_DepCentral_s1,True,P2,187.66645279649578,0.009000062942504883,0.0,28.646452796495765,0.0,0.0,0.0,159.02000000000004,175.7528060670957,30.93280606696437,0.0,0.0,5.330000000131314,139.49
I3_N5_M3_T15_C200_DepCentral_s1,True,P3,187.66645279649578,0.0070002079010009766,0.0,28.646452796495765,0.0,0.0,0.0,159.02000000000004,175.7528060670957,30.93280606696437,0.0,0.0,5.330000000131314,139.49
I3_N5_M3_T15_C200_DepCentral_s1,True,P4,187.66645279649578,0.006999969482421875,0.0,28.646452796495765,0.0,0.0,0.0,159.02000000000004,175.7528060670957,30.93280606696437,0.0,0.0,5.330000000131314,139.49
I3_N5_M3_T15_C200_DepCentral_s1,True,P5,193.22645279649575,0.00800013542175293,0.0,28.646452796495765,0.0,0.0,0.0,164.58,175.7528060670957,30.93280606696437,0.0,0.0,5.330000000131314,139.49
I3_N5_M3_T15_C200_DepCentral_s1,True,P6,184.41645279649578,0.005000114440917969,0.0,28.64645279649577,0.0,0.0,0.0,155.77,175.7528060670957,30.93280606696437,0.0,0.0,5.330000000131314,139.49
I3_N5_M3_T15_C200_DepCentral_s2,True,P1,292.794365082849,0.006999969482421875,0.0,22.71436508284903,0.0,0.0,0.0,270.08,87.42265209420151,28.83265209505899,0.0,0.0,21.32999999914253,37.26000000000001
I3_N5_M3_T15_C200_DepCentral_s2,True,P2,168.2490434521012,0.00800013542175293,0.0,29.7290434521012,0.0,0.0,0.0,138.52,87.42265209420151,28.83265209505899,0.0,0.0,21.32999999914253,37.26000000000001
I3_N5_M3_T15_C200_DepCentral_s2,True,P3,292.794365082849,0.007999897003173828,0.0,22.71436508284903,0.0,0.0,0.0,270.08,87.42265209420151,28.83265209505899,0.0,0.0,21.32999999914253,37.26000000000001
I3_N5_M3_T15_C200_DepCentral_s2,True,P4,168.2490434521012,0.006999969482421875,0.0,29.7290434521012,0.0,0.0,0.0,138.52,87.42265209420151,28.83265209505899,0.0,0.0,21.32999999914253,37.26000000000001
I3_N5_M3_T15_C200_DepCentral_s2,True,P5,217.88647314566407,0.007999897003173828,0.0,22.84647314566407,0.0,0.0,0.0,195.04000000000002,87.42265209420151,28.83265209505899,0.0,0.0,21.32999999914253,37.26000000000001
I3_N5_M3_T15_C200_DepCentral_s2,True,P6,227.1478541869114,0.007999897003173828,0.0,32.10785418691139,0.0,0.0,0.0,195.04000000000002,87.42265209420151,28.83265209505899,0.0,0.0,21.32999999914253,37.26000000000001
I3_N5_M3_T15_C200_DepCentral_s3,True,P1,765.6842378469689,0.007999897003173828,0.0,20.714238094922337,0.0,0.0,599.6199997520465,145.35,123.8901829964691,26.1901829964691,0.0,0.0,0.0,97.7
I3_N5_M3_T15_C200_DepCentral_s3,True,P2,385.275718237289,0.006000041961669922,0.0,26.185718237289038,0.0,0.0,0.0,359.09000000000003,123.8901829964691,26.1901829964691,0.0,0.0,0.0,97.7
I3_N5_M3_T15_C200_DepCentral_s3,True,P3,341.87820739395056,0.006999969482421875,0.0,25.948207393950582,0.0,0.0,0.0,315.93,123.8901829964691,26.1901829964691,0.0,0.0,0.0,97.7
I3_N5_M3_T15_C200_DepCentral_s3,True,P4,385.275718237289,0.005000114440917969,0.0,26.185718237289038,0.0,0.0,0.0,359.09000000000003,123.8901829964691,26.1901829964691,0.0,0.0,0.0,97.7
I3_N5_M3_T15_C200_DepCentral_s3,True,P5,385.275718237289,0.009000062942504883,0.0,26.185718237289038,0.0,0.0,0.0,359.09000000000003,123.8901829964691,26.1901829964691,0.0,0.0,0.0,97.7
I3_N5_M3_T15_C200_DepCentral_s3,True,P6,294.9118171894032,0.006999969482421875,0.0,29.511817189403185,0.0,0.0,0.0,265.40000000000003,123.8901829964691,26.1901829964691,0.0,0.0,0.0,97.7
I3_N5_M3_T15_C200_DepCentral_s4,True,P1,271.9107425504063,0.009000062942504883,0.0,22.73074255039767,0.0,0.0,29.19000000000864,219.99,138.2020426959607,28.51204269596068,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C200_DepCentral_s4,True,P2,180.9220426959607,0.006000041961669922,0.0,28.512042695960684,0.0,0.0,0.0,152.41,138.2020426959607,28.51204269596068,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C200_DepCentral_s4,True,P3,271.9107425504063,0.00800013542175293,0.0,22.73074255039767,0.0,0.0,29.19000000000864,219.99,138.2020426959607,28.51204269596068,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C200_DepCentral_s4,True,P4,180.9220426959607,0.00800013542175293,0.0,28.512042695960684,0.0,0.0,0.0,152.41,138.2020426959607,28.51204269596068,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C200_DepCentral_s4,True,P5,218.3633497488039,0.00800013542175293,0.0,28.223349748795243,0.0,0.0,29.19000000000864,160.95,138.2020426959607,28.51204269596068,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C200_DepCentral_s4,True,P6,239.9620426959607,0.006999969482421875,0.0,28.512042695960684,0.0,0.0,0.0,211.45,138.2020426959607,28.51204269596068,0.0,0.0,0.0,109.69
I3_N5_M3_T15_C200_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C200_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C200_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C200_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C200_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N5_M3_T30_C100_DepCentral_s0,True,P1,1842.5194241340005,0.008999824523925781,0.0,23.708428121486975,7.2460239564052635,4.927019968912668,1196.5800000000063,624.55,1840.292649139901,25.45855457449484,9.249116512515144,2.953211077916887,1664.050000000005,157.08
I3_N5_M3_T30_C100_DepCentral_s0,True,P2,1848.6624468360217,0.009999990463256836,0.0,22.034785689556504,5.850618573960585,5.188279720421058,1580.6600000000049,246.62999999999997,1840.292649139901,25.45855457449484,9.249116512515144,2.953211077916887,1664.050000000005,157.08
I3_N5_M3_T30_C100_DepCentral_s0,True,P3,1842.2434492495113,0.009000062942504883,0.0,22.77660271490709,4.861670779827751,3.1985173144269674,1357.8400000000051,463.29,1840.292649139901,25.45855457449484,9.249116512515144,2.953211077916887,1664.050000000005,157.08
I3_N5_M3_T30_C100_DepCentral_s0,True,P4,1878.3491074941478,0.006999969482421875,0.0,21.52910749414057,5.773686034148751,5.773686034148751,1142.720000000007,714.0999999999999,1840.292649139901,25.45855457449484,9.249116512515144,2.953211077916887,1664.050000000005,157.08
I3_N5_M3_T30_C100_DepCentral_s0,True,P5,1878.3491074941478,0.007999897003173828,0.0,21.52910749414057,5.773686034148751,5.773686034148751,1142.720000000007,714.0999999999999,1840.292649139901,25.45855457449484,9.249116512515144,2.953211077916887,1664.050000000005,157.08
