name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P2,232.55866717144153,0.009000062942504883,0.0,46.55866717144154,0.5415126960653832,0.5415126960653832,30.0,156.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P3,702.0281932001419,0.006999969482421875,0.0,46.02819320014177,5.411635612271026,5.411635612271026,214.0,442.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P4,209.41757036350072,0.007999897003173828,0.0,51.41757036350073,1.0823271224542053,1.0823271224542053,2.0,156.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P5,442.0027505656283,0.008999824523925781,0.0,52.00275056562827,0.0,0.0,74.0,316.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P6,649.7017194412743,0.00800013542175293,0.0,53.70171944127435,0.0,0.0,0.0,596.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T45_C200_DepCentral_s1,True,P1,4761.3753277224905,0.006999969482421875,0.0,29.030881527175023,21.01592580790048,3.36037200321631,4026.0,724.0,817.2913698159672,39.29136981596731,0.168404275480167,0.168404275480167,778.0,0
I3_N6_M3_T45_C200_DepCentral_s1,True,P2,877.3624966733349,0.010999917984008789,0.0,35.36249667333503,5.684871777733268,5.684871777733268,732.0,110.0,817.2913698159672,39.29136981596731,0.168404275480167,0.168404275480167,778.0,0
I3_N6_M3_T45_C200_DepCentral_s1,True,P3,817.2913698159672,0.013000011444091797,0.0,39.291369815967315,8.394388339778978,8.394388339778978,668.0,110.0,817.2913698159672,39.29136981596731,0.168404275480167,0.168404275480167,778.0,0
I3_N6_M3_T45_C200_DepCentral_s1,True,P4,877.3624966733349,0.013000011444091797,0.0,35.36249667333502,8.805930010938305,8.805930010938305,474.0,368.0,817.2913698159672,39.29136981596731,0.168404275480167,0.168404275480167,778.0,0
I3_N6_M3_T45_C200_DepCentral_s1,True,P5,821.1590840753651,0.016000032424926758,0.0,43.15908407536518,8.869516878855764,8.869516878855764,476.0,302.0,817.2913698159672,39.29136981596731,0.168404275480167,0.168404275480167,778.0,0
I3_N6_M3_T45_C200_DepCentral_s1,True,P6,1092.430806401655,0.01399993896484375,0.0,42.43080640165494,10.160829339741651,10.160829339741651,792.0,258.0,817.2913698159672,39.29136981596731,0.168404275480167,0.168404275480167,778.0,0
I3_N6_M3_T45_C200_DepCentral_s3,True,P1,4483.947663914189,0.009000062942504883,0.0,25.754670766748525,20.54527272715902,2.7382658746002004,3718.0,758.0,602.1043909002241,44.10439090022413,0.0,0.0,558.0,0
I3_N6_M3_T45_C200_DepCentral_s3,True,P2,639.7558513828857,0.013000011444091797,0.0,33.75585138288573,5.50863439942837,5.50863439942837,476.0,130.0,602.1043909002241,44.10439090022413,0.0,0.0,558.0,0
I3_N6_M3_T45_C200_DepCentral_s3,True,P3,639.7558513828858,0.014000177383422852,0.0,33.75585138288573,6.284643476310937,6.284643476310937,476.0,130.0,602.1043909002241,44.10439090022413,0.0,0.0,558.0,0
I3_N6_M3_T45_C200_DepCentral_s3,True,P4,639.7558513828857,0.013000011444091797,0.0,33.75585138288573,5.50863439942837,5.50863439942837,476.0,130.0,602.1043909002241,44.10439090022413,0.0,0.0,558.0,0
I3_N6_M3_T45_C200_DepCentral_s3,True,P5,602.1043909002242,0.013000011444091797,0.0,44.104390900224125,4.350356307246568,4.350356307246568,558.0,0.0,602.1043909002241,44.10439090022413,0.0,0.0,558.0,0
I3_N6_M3_T45_C200_DepCentral_s3,True,P6,684.0946958276548,0.013000011444091797,0.0,42.094695827654846,10.738901089467861,10.738901089467861,552.0,90.0,602.1043909002241,44.10439090022413,0.0,0.0,558.0,0
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P1,4766.029085741684,0.009999990463256836,0.0,31.924769825936114,23.3013136816866,7.405629597433793,4374.0,376.0,838.8972204342264,60.89722043422644,1.539522003740122,1.539522003740122,668.0,110
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P2,898.9683472915941,0.014000177383422852,0.0,56.968347291594156,14.353885253394559,14.353885253394559,474.0,368.0,838.8972204342264,60.89722043422644,1.539522003740122,1.539522003740122,668.0,110
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P3,838.8972204342266,0.01399993896484375,0.0,60.89722043422645,8.803034402308892,8.803034402308892,634.0,144.0,838.8972204342264,60.89722043422644,1.539522003740122,1.539522003740122,668.0,110
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P4,1046.968347291594,0.013000011444091797,0.0,56.968347291594156,9.221601724636312,9.221601724636312,566.0,424.0,838.8972204342264,60.89722043422644,1.539522003740122,1.539522003740122,668.0,110
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P5,896.7649346936244,0.014000177383422852,0.0,64.7649346936243,13.433248220265899,13.433248220265899,430.0,402.0,838.8972204342264,60.89722043422644,1.539522003740122,1.539522003740122,668.0,110
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P6,1230.9723516008994,0.014999866485595703,0.0,58.97235160089909,17.413169704071287,17.413169704071287,840.0,332.0,838.8972204342264,60.89722043422644,1.539522003740122,1.539522003740122,668.0,110
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P1,4490.006075978987,0.010999917984008789,0.0,27.71330539481939,20.184667180875582,6.477437765042595,3516.0,960.0,617.983439132429,59.98343913242905,0.0,0.0,436.0,122
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P2,655.6348996150907,0.013000011444091797,0.0,49.63489961509065,5.0432691277974495,5.0432691277974495,476.0,130.0,617.983439132429,59.98343913242905,0.0,0.0,436.0,122
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P3,655.6348996150907,0.010999917984008789,0.0,49.63489961509065,5.0432691277974495,5.0432691277974495,476.0,130.0,617.983439132429,59.98343913242905,0.0,0.0,436.0,122
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P4,655.6348996150907,0.013000011444091797,0.0,49.63489961509065,5.0432691277974495,5.0432691277974495,476.0,130.0,617.983439132429,59.98343913242905,0.0,0.0,436.0,122
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P5,897.9834391324291,0.015000104904174805,0.0,59.98343913242904,4.746114200058823,4.746114200058823,510.0,328.0,617.983439132429,59.98343913242905,0.0,0.0,436.0,122
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P6,1032.6960229277572,0.012000083923339844,0.0,58.696022927757326,11.182995330305186,11.182995330305186,216.0,758.0,617.983439132429,59.98343913242905,0.0,0.0,436.0,122
I3_N6_M3_T45_C250_DepCentral_s0,True,P1,4236.478524457061,0.016000032424926758,0.0,18.598890714819547,14.97579984490364,2.855433587145452,3646.0,584.0,29.51776421048452,29.51776421048452,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s0,True,P2,73.43278823556516,0.009999990463256836,0.0,25.43278823556517,0.839487128258582,0.839487128258582,48.0,0.0,29.51776421048452,29.51776421048452,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s0,True,P3,773.9374609911398,0.011999845504760742,0.0,23.937460991139815,2.290833107291754,2.290833107291754,396.0,354.0,29.51776421048452,29.51776421048452,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s0,True,P4,73.43278823556517,0.011999845504760742,0.0,25.432788235565162,1.2212904262055801,1.2212904262055801,48.0,0.0,29.51776421048452,29.51776421048452,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s0,True,P5,67.21826902157864,0.010999917984008789,0.0,29.21826902157864,0.38052595180880905,0.38052595180880905,38.0,0.0,29.51776421048452,29.51776421048452,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s0,True,P6,215.22710472383892,0.012000083923339844,0.0,31.227104723838877,2.448889544262869,2.448889544262869,184.0,0.0,29.51776421048452,29.51776421048452,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s1,True,P1,4265.140710245575,0.009999990463256836,0.0,29.030881527175023,18.174934431637606,4.284763150037541,3670.0,580.0,57.15908407536517,43.15908407536518,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepCentral_s1,True,P2,81.36249667333503,0.010999917984008789,0.0,35.36249667333503,1.3053786310268207,1.3053786310268207,46.0,0.0,57.15908407536517,43.15908407536518,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepCentral_s1,True,P3,81.36249667333502,0.00800013542175293,0.0,35.36249667333503,1.761186002187661,1.761186002187661,46.0,0.0,57.15908407536517,43.15908407536518,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepCentral_s1,True,P4,67.29136981596731,0.007999897003173828,0.0,39.291369815967315,1.1369743555466536,1.1369743555466536,28.0,0.0,57.15908407536517,43.15908407536518,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepCentral_s1,True,P5,94.25395025874525,0.009000062942504883,0.0,40.25395025874522,1.232000063362011,1.232000063362011,54.0,0.0,57.15908407536517,43.15908407536518,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepCentral_s1,True,P6,194.4308064016549,0.013000011444091797,0.0,42.43080640165494,3.969306028081303,3.969306028081303,152.0,0.0,57.15908407536517,43.15908407536518,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepCentral_s2,True,P1,4481.5190787764295,0.013000011444091797,0.0,23.86715191198966,10.647082220042737,4.299009084483756,3692.0,772.0,46.05883124740807,46.05883124740807,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s2,True,P2,137.29698783618542,0.012000083923339844,0.0,45.2969878361854,0.9733159815804939,0.9733159815804939,92.0,0.0,46.05883124740807,46.05883124740807,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s2,True,P3,334.56246148872935,0.012000083923339844,0.0,30.56246148872932,2.0679206948043243,2.0679206948043243,174.0,130.0,46.05883124740807,46.05883124740807,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s2,True,P4,95.49635521817304,0.006999969482421875,0.0,45.496355218173036,0.0,0.0,50.0,0.0,46.05883124740807,46.05883124740807,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s2,True,P5,244.42858846558676,0.011999845504760742,0.0,34.428588465586714,4.155237658666469,4.155237658666469,210.0,0.0,46.05883124740807,46.05883124740807,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s2,True,P6,334.5624614887293,0.012999773025512695,0.0,30.562461488729326,4.866579907902469,4.866579907902469,304.0,0.0,46.05883124740807,46.05883124740807,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s3,True,P1,3991.7531760208885,0.011999845504760742,0.0,25.754670766748525,14.823722996707124,4.822228250846748,3348.0,628.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s3,True,P2,79.01615181106152,0.008999824523925781,0.0,33.016151811061526,1.0953063498400801,1.0953063498400801,46.0,0.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s3,True,P3,540.7806536976923,0.01399993896484375,0.0,30.780653697692237,2.7382658746002004,2.7382658746002004,226.0,284.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s3,True,P4,33.75585138288573,0.006999969482421875,0.0,33.75585138288573,0.0,0.0,0.0,0.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s3,True,P5,136.52537370245022,0.013000011444091797,0.0,40.52537370245023,0.5712162462675585,0.5712162462675585,96.0,0.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s3,True,P6,88.09469582765483,0.009999990463256836,0.0,42.094695827654846,0.8700712614493137,0.8700712614493137,46.0,0.0,33.75585138288573,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s4,True,P1,4040.582721760274,0.016000032424926758,0.0,17.730038879062977,9.493096680616464,4.345779561827774,3432.0,596.0,38.83069091371632,38.83069091371633,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s4,True,P2,75.37779719509918,0.009000062942504883,0.0,31.377797195099177,1.056521342306058,1.056521342306058,44.0,0.0,38.83069091371632,38.83069091371633,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s4,True,P3,536.2079717858913,0.011999845504760742,0.0,30.2079717858913,5.545386576084417,5.545386576084417,398.0,108.0,38.83069091371632,38.83069091371633,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s4,True,P4,52.23670038715837,0.00800013542175293,0.0,36.23670038715837,1.8579329347523008,1.8579329347523008,16.0,0.0,38.83069091371632,38.83069091371633,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s4,True,P5,206.8218805892859,0.012000083923339844,0.0,36.821880589285904,1.4615019671557068,1.4615019671557068,170.0,0.0,38.83069091371632,38.83069091371633,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepCentral_s4,True,P6,75.37779719509918,0.006999969482421875,0.0,31.37779719509918,1.8749124522167468,1.8749124522167468,44.0,0.0,38.83069091371632,38.83069091371633,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P1,4257.021963691936,0.009000062942504883,0.0,29.055290856678774,12.452468204194655,10.419141039452342,3724.0,506.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P2,216.63809974147645,0.009999990463256836,0.0,58.638099741476466,1.2946814279968644,1.2946814279968644,38.0,120.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P3,857.9132037794602,0.016000032424926758,0.0,56.53772675229057,11.64934340207835,11.024820429247965,664.0,138.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P4,216.6380997414765,0.008999824523925781,0.0,58.63809974147645,2.544861489354578,2.544861489354578,38.0,120.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P5,100.42358052748992,0.009999990463256836,0.0,62.42358052748994,2.5893628559937287,2.5893628559937287,38.0,0.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P6,160.7230757163958,0.010000228881835938,0.0,62.72307571639581,0.0,0.0,0.0,98.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P1,4268.563236989445,0.013000011444091797,0.0,31.924769825936114,19.59924074885559,6.23770791236653,3738.0,512.0,78.76493469362431,64.7649346936243,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P2,102.96834729159416,0.008999824523925781,0.0,56.968347291594156,0.0,0.0,46.0,0.0,78.76493469362431,64.7649346936243,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P3,733.8289178121797,0.012000083923339844,0.0,51.82891781217954,14.010155660663074,14.010155660663074,538.0,144.0,78.76493469362431,64.7649346936243,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P4,188.89722043422645,0.00800013542175293,0.0,60.89722043422644,2.787063586213428,2.787063586213428,28.0,100.0,78.76493469362431,64.7649346936243,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P5,259.8598008770044,0.009999990463256836,0.0,61.85980087700436,0.0,0.0,54.0,144.0,78.76493469362431,64.7649346936243,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P6,338.97235160089906,0.01399993896484375,0.0,58.97235160089909,9.311969752036664,9.311969752036664,158.0,122.0,78.76493469362431,64.7649346936243,0.0,0.0,14.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P1,4488.043874895847,0.00800013542175293,0.0,29.119061356515406,15.24762962836466,10.172443167695754,3178.0,1286.0,113.3800921912496,71.38009219124959,0.0,0.0,42.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P2,162.67171158837527,0.007999897003173828,0.0,70.67171158837527,4.886389189407746,4.886389189407746,92.0,0.0,113.3800921912496,71.38009219124959,0.0,0.0,42.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P3,359.9371852409192,0.011999845504760742,0.0,55.93718524091922,6.103465900617452,6.103465900617452,174.0,130.0,113.3800921912496,71.38009219124959,0.0,0.0,42.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P4,570.8710789703629,0.007999897003173828,0.0,70.87107897036292,2.4346991600606427,2.4346991600606427,50.0,450.0,113.3800921912496,71.38009219124959,0.0,0.0,42.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P5,269.80331221777664,0.013000011444091797,0.0,59.80331221777659,7.527682246216295,7.527682246216295,210.0,0.0,113.3800921912496,71.38009219124959,0.0,0.0,42.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P6,632.6721988718709,0.006000041961669922,0.0,70.6721988718709,2.0344886335391505,2.0344886335391505,28.0,534.0,113.3800921912496,71.38009219124959,0.0,0.0,42.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P1,4000.7927297112255,0.009000062942504883,0.0,27.71330539481939,13.627178367128003,10.706602683533701,3388.0,588.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P2,94.89520004326646,0.009999990463256836,0.0,48.89520004326645,1.8065702311285883,1.8065702311285883,46.0,0.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P3,493.56249214569925,0.009999990463256836,0.0,47.56249214569925,4.974522881917492,4.974522881917492,356.0,90.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P4,49.634899615090646,0.008999824523925781,0.0,49.63489961509065,0.0,0.0,0.0,0.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P5,282.40442193465515,0.012000083923339844,0.0,56.40442193465515,1.295487553008519,1.295487553008519,96.0,130.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P6,562.6960229277572,0.008999824523925781,0.0,58.696022927757326,2.590975106017038,2.590975106017038,46.0,458.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P1,4046.7326065116895,0.013000011444091797,0.0,22.176388535043912,12.057962193283377,8.614180169929115,3614.0,414.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P2,90.55866717144153,0.008999824523925781,0.0,46.55866717144154,2.264348730051206,2.264348730051206,44.0,0.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P3,702.0281932001418,0.012000083923339844,0.0,46.02819320014177,9.20303640881048,9.20303640881048,572.0,84.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P4,67.41757036350074,0.009000062942504883,0.0,51.41757036350073,2.978027520723932,2.978027520723932,16.0,0.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P5,222.00275056562828,0.01399993896484375,0.0,52.00275056562827,2.9291616548084196,2.9291616548084196,170.0,0.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P6,161.70171944127435,0.00800013542175293,0.0,53.70171944127435,0.0,0.0,0.0,108.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T15_C150_DepCentral_s3,True,P1,2224.7806536976923,0.009000062942504883,0.0,30.780653697692237,2.1906126996801603,2.1906126996801603,1214.0,980.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C150_DepCentral_s3,True,P2,1334.2571821087479,0.006000041961669922,0.0,36.25718210874781,0.0,0.0,228.0,1070.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C150_DepCentral_s3,True,P3,1161.7780860034186,0.006999969482421875,0.0,35.778086003418736,0.0,0.0,340.0,786.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C150_DepCentral_s3,True,P4,1334.2571821087479,0.00800013542175293,0.0,36.25718210874781,0.0,0.0,228.0,1070.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C150_DepCentral_s3,True,P5,1080.2571821087479,0.009000062942504883,0.0,36.25718210874781,0.0,0.0,348.0,696.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C150_DepCentral_s3,True,P6,1263.1439735985118,0.007999897003173828,0.0,37.14397359851172,0.0,0.0,318.0,908.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C250_DepCentral_s4,True,P1,1805.1425379226478,0.007999897003173828,0.0,23.23588402643373,5.1049755356390785,5.011629431853042,1062.0,720.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P2,431.37779719509916,0.016000032424926758,0.0,31.37779719509918,0.0,0.0,0.0,400.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P3,799.1204657156677,0.007999897003173828,0.0,31.120465715667784,0.0,0.0,0.0,768.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P4,563.580144769674,0.009999990463256836,0.0,37.580144769673986,0.0,0.0,0.0,526.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P5,789.1204657156677,0.009000062942504883,0.0,31.120465715667788,0.0,0.0,0.0,758.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P6,890.3277257366567,0.007999897003173828,0.0,42.32772573665665,0.0,0.0,0.0,848.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T30_C150_DepCentral_s3,True,P1,4989.531207835628,0.005000114440917969,0.0,25.754670766748525,17.753499097367378,5.530036166247018,3480.0,1496.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P2,990.7202803641931,0.012000083923339844,0.0,40.72028036419305,5.665191645708512,5.665191645708512,666.0,284.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P3,1032.720280364193,0.013000011444091797,0.0,40.72028036419305,7.270178689145646,7.270178689145646,624.0,368.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P4,1032.720280364193,0.014999866485595703,0.0,40.72028036419305,2.2877956978186673,2.2877956978186673,624.0,368.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
