name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M2_T45_C150_DepCentral_s1,True,P5,22.615466814517404,0.012000083923339844,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M2_T45_C150_DepCentral_s1,True,P6,2.10188317228007,0.03400015830993652,0.0,2.10188317228007,0.0,0.0,0.0,0.0,235.77665327570423,0.0,25.776653275704216,4.741951075243185,4.741951075243185,138.0,72.0
I3_N5_M2_T45_C150_DepCentral_s2,True,P1,22.103100204745232,0.01900005340576172,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1787.762294422648,0.0,22.103100204745232,5.475316469592284,5.134510687494965,1528.0,238.0
I3_N5_M2_T45_C150_DepCentral_s2,True,P2,22.103100204745232,0.018000125885009766,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1787.762294422648,0.0,22.103100204745232,5.475316469592284,5.134510687494965,1528.0,238.0
I3_N5_M2_T45_C150_DepCentral_s2,True,P3,22.103100204745232,0.016000032424926758,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1787.762294422648,0.0,22.103100204745232,5.475316469592284,5.134510687494965,1528.0,238.0
I3_N5_M2_T45_C150_DepCentral_s2,True,P4,22.103100204745232,0.017000198364257812,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1787.762294422648,0.0,22.103100204745232,5.475316469592284,5.134510687494965,1528.0,238.0
I3_N5_M2_T45_C150_DepCentral_s2,True,P5,22.103100204745232,0.016000032424926758,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1787.762294422648,0.0,22.103100204745232,5.475316469592284,5.134510687494965,1528.0,238.0
I3_N5_M2_T45_C150_DepCentral_s2,True,P6,1.9337281965897049,0.04900002479553223,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,453.9698895519683,0.0,31.969889551968365,5.134510687494965,5.134510687494965,262.0,160.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P1,19.854852075869324,0.016000032424926758,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1570.204899660161,0.0,19.854852075869317,14.539788813789471,4.889836398081229,1396.0,164.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P2,19.85485207586932,0.014000177383422852,5.889916977486932e-05,19.85485207586932,0.0,0.0,0.0,0.0,1579.4296252118704,0.0,19.85485207586932,5.3150632620798515,4.889836398081229,1236.0,324.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P3,19.854852075869324,0.013000011444091797,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1570.2048996601611,0.0,19.854852075869317,14.539788813789471,4.889836398081229,1396.0,164.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P4,19.85485207586932,0.01399993896484375,5.889916977486932e-05,19.85485207586932,0.0,0.0,0.0,0.0,1579.4296252118704,0.0,19.85485207586932,5.3150632620798515,4.889836398081229,1236.0,324.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P5,19.85485207586932,0.01399993896484375,5.889916977486932e-05,19.85485207586932,0.0,0.0,0.0,0.0,1579.4296252118704,0.0,19.85485207586932,5.3150632620798515,4.889836398081229,1236.0,324.0
I3_N5_M2_T45_C150_DepCentral_s3,True,P6,2.2752153434868156,0.031999826431274414,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,356.43831051045,0.0,26.438310510449984,5.06951674225463,5.06951674225463,330.0,0.0
I3_N5_M2_T45_C150_DepCentral_s4,True,P1,18.73569081392109,0.02200007438659668,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1586.3000790542249,0.0,18.73569081392109,10.785899106527708,4.350287346831242,1356.0,218.0
I3_N5_M2_T45_C150_DepCentral_s4,True,P2,18.73569081392109,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1586.3000790542249,0.0,18.73569081392109,10.785899106527708,4.350287346831242,1356.0,218.0
I3_N5_M2_T45_C150_DepCentral_s4,True,P3,18.735690813921092,0.01699995994567871,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1589.136186453359,0.0,18.73569081392109,7.949791707393387,4.350287346831242,1416.0,158.0
I3_N5_M2_T45_C150_DepCentral_s4,True,P4,18.73569081392109,0.021000146865844727,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1586.3000790542249,0.0,18.73569081392109,10.785899106527708,4.350287346831242,1356.0,218.0
I3_N5_M2_T45_C150_DepCentral_s4,True,P5,18.73569081392109,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1586.3000790542249,0.0,18.73569081392109,10.785899106527708,4.350287346831242,1356.0,218.0
I3_N5_M2_T45_C150_DepCentral_s4,True,P6,2.038873095210108,0.02499985694885254,0.0,2.038873095210108,0.0,0.0,0.0,0.0,448.88759962057446,0.0,28.887599620574473,5.7648330418148275,5.7648330418148275,182.0,238.0
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P1,24.770746325555336,0.03600001335144043,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1330.5939176263444,0.0,24.77074632555534,9.538244190470813,9.361415491259855,872.0,434.0
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P2,24.770746325555336,0.04200005531311035,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1330.5939176263444,0.0,24.77074632555534,9.538244190470813,9.361415491259855,872.0,434.0
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P3,24.770746325555333,0.03800010681152344,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949576,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P4,24.770746325555336,0.04500007629394531,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1330.5939176263444,0.0,24.77074632555534,9.538244190470813,9.361415491259855,872.0,434.0
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P5,24.770746325555336,0.03699994087219238,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1330.5939176263444,0.0,24.77074632555534,9.538244190470813,9.361415491259855,872.0,434.0
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,P6,1.1237507767744463,0.03299999237060547,0.0,1.1237507767744463,0.0,0.0,0.0,0.0,344.9010767742673,0.0,42.9010767742673,10.905136404465559,10.905136404465559,94.0,208.0
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P1,25.81760345874363,0.013000011444091797,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.9557930270803,0.0,25.817603458743633,11.844601515900797,10.982791084237194,788.0,528.0
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P2,25.817603458743633,0.015000104904174805,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.135252964929,0.0,25.817603458743633,12.37119046829285,10.688839974478055,1244.0,72.0
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P3,25.81760345874363,0.01399993896484375,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.9557930270798,0.0,25.817603458743633,11.844601515900797,10.982791084237194,706.0,610.0
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P4,25.817603458743633,0.01699995994567871,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.135252964929,0.0,25.817603458743633,12.37119046829285,10.688839974478055,1244.0,72.0
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P5,25.817603458743633,0.01399993896484375,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.135252964929,0.0,25.817603458743633,12.37119046829285,10.688839974478055,1244.0,72.0
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,P6,1.4450299508412991,0.029999971389770508,0.0,1.4450299508412991,0.0,0.0,0.0,0.0,252.84839347967298,0.0,34.84839347967298,10.982791084237194,10.982791084237194,66.0,152.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P1,27.21363927694955,0.023000001907348633,0.0,27.213639276949547,0.0,0.0,0.0,0.0,1790.3466912987203,0.0,27.213639276949547,14.931905499911444,12.064957521682372,1536.0,230.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P2,27.213639276949547,0.020999908447265625,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1792.9968630215938,1.832451964782327e-05,27.21363927694955,12.281733777038106,12.064957521682372,1466.0,300.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P3,27.213639276949547,0.019999980926513672,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1792.9968630215938,1.832451964782327e-05,27.21363927694955,12.281733777038106,12.064957521682372,1466.0,300.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P4,27.213639276949547,0.019999980926513672,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1792.9968630215938,1.832451964782327e-05,27.21363927694955,12.281733777038106,12.064957521682372,1466.0,300.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P5,27.213639276949547,0.020999908447265625,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1792.9968630215938,1.832451964782327e-05,27.21363927694955,12.281733777038106,12.064957521682372,1466.0,300.0
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,P6,1.09734996679532,0.024000167846679688,0.0,1.09734996679532,0.0,0.0,0.0,0.0,499.6823605626521,0.0,51.682360562652086,12.064957521682372,12.064957521682372,66.0,382.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P1,23.652653681770268,0.018999814987182617,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.4031065959175,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1470.0,90.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P2,23.652653681770268,0.019999980926513672,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.4031065959177,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1470.0,90.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P3,23.652653681770268,0.02499985694885254,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.4031065959175,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1470.0,90.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P4,23.652653681770268,0.019999980926513672,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.4031065959177,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1470.0,90.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P5,23.652653681770268,0.01900005340576172,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.4031065959177,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1470.0,90.0
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,P6,1.5200713208567027,0.026999950408935547,0.0,1.5200713208567027,0.0,0.0,0.0,0.0,256.74167121392827,0.0,36.741671213928264,9.151333236201161,9.151333236201161,72.0,148.0
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P1,21.545497710166412,0.0279998779296875,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.6733002259189,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P2,21.545497710166412,0.026999950408935547,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.6733002259189,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P3,21.545497710166412,0.03800010681152344,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.6733002259189,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P4,21.545497710166412,0.023000001907348633,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.6733002259189,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P5,21.545497710166412,0.023999929428100586,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.6733002259189,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,P6,1.4508040230754204,0.019999980926513672,0.0,1.4508040230754204,0.0,0.0,0.0,0.0,305.5522071246551,0.0,37.55220712465517,9.237602502814244,9.237602502814244,194.0,74.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P1,17.057683967537116,0.011999845504760742,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124743,0.0,17.057683967537116,4.02175110787769,3.836925852814985,584.0,222.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P2,17.057683967537116,0.011999845504760742,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124743,0.0,17.057683967537116,4.02175110787769,3.836925852814985,584.0,222.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P3,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,820.38183873781,0.0,17.057683967537116,4.798343757406281,2.1224985276791126,670.0,136.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P4,17.057683967537116,0.01399993896484375,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124743,0.0,17.057683967537116,4.02175110787769,3.836925852814985,584.0,222.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P5,17.057683967537116,0.011999845504760742,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124743,0.0,17.057683967537116,4.02175110787769,3.836925852814985,584.0,222.0
I3_N5_M2_T45_C200_DepCentral_s0,True,P6,3.833934072631886,0.023000001907348633,0.0,3.833934072631886,0.0,0.0,0.0,0.0,19.257257467934643,0.0,19.257257467934643,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s1,True,P1,22.615466814517404,0.012000083923339844,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050196,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M2_T45_C200_DepCentral_s1,True,P2,22.615466814517404,0.01100015640258789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050196,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M2_T45_C200_DepCentral_s1,True,P3,22.615466814517408,0.01900005340576172,0.0,22.615466814517404,0.0,0.0,0.0,0.0,836.8876719922644,0.0,22.615466814517404,5.516105791537404,3.788310969284333,666.0,150.0
I3_N5_M2_T45_C200_DepCentral_s1,True,P4,22.615466814517404,0.010999917984008789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050196,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M2_T45_C200_DepCentral_s1,True,P5,22.615466814517404,0.010999917984008789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050196,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M2_T45_C200_DepCentral_s1,True,P6,2.10188317228007,0.03399991989135742,0.0,2.10188317228007,0.0,0.0,0.0,0.0,25.776653275704216,0.0,25.776653275704216,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P1,22.103100204745232,0.0280001163482666,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1288.0843156999929,9.166638273208485e-06,22.103100204745232,4.810485664048498,4.791701159296143,734.0,532.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P2,22.103100204745232,0.017000198364257812,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1288.0843156999929,9.166638273208485e-06,22.103100204745232,4.810485664048498,4.791701159296143,734.0,532.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P3,22.103100204745232,0.017000198364257812,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1288.0843156999929,9.166638273208485e-06,22.103100204745232,4.810485664048498,4.791701159296143,734.0,532.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P4,22.103100204745232,0.018000125885009766,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1288.0843156999929,9.166638273208485e-06,22.103100204745232,4.810485664048498,4.791701159296143,734.0,532.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P5,22.103100204745232,0.01699995994567871,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1288.0843156999929,9.166638273208485e-06,22.103100204745232,4.810485664048498,4.791701159296143,734.0,532.0
I3_N5_M2_T45_C200_DepCentral_s2,True,P6,1.9337281965897049,0.05299997329711914,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,191.96988955196838,0.0,31.969889551968365,0.0,0.0,0.0,160.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P1,19.854852075869324,0.014000177383422852,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352401,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P2,19.85485207586932,0.014000177383422852,5.889916977486932e-05,19.85485207586932,0.0,0.0,0.0,0.0,1079.8403432019797,0.0,19.85485207586932,2.9578403197173793,2.9433314458280098,824.0,236.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P3,19.854852075869324,0.01399993896484375,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352404,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P4,19.85485207586932,0.014999866485595703,5.889916977486932e-05,19.85485207586932,0.0,0.0,0.0,0.0,1079.8403432019797,0.0,19.85485207586932,2.9578403197173793,2.9433314458280098,824.0,236.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P5,19.85485207586932,0.01399993896484375,5.889916977486932e-05,19.85485207586932,0.0,0.0,0.0,0.0,1079.8403432019797,0.0,19.85485207586932,2.9578403197173793,2.9433314458280098,824.0,236.0
I3_N5_M2_T45_C200_DepCentral_s3,True,P6,2.2752153434868156,0.03699994087219238,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,26.438310510449984,0.0,26.438310510449984,0.0,0.0,0.0,0.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P1,18.73569081392109,0.02200007438659668,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,1.1167294951566106e-05,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P2,18.73569081392109,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,1.1167294951566106e-05,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P3,18.735690813921092,0.016000032424926758,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.166683880295,0.0,18.73569081392109,6.333839975440975,5.7648330418148275,990.0,84.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P4,18.73569081392109,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,1.1167294951566106e-05,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P5,18.73569081392109,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,1.1167294951566106e-05,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M2_T45_C200_DepCentral_s4,True,P6,2.038873095210108,0.023999929428100586,0.0,2.038873095210108,0.0,0.0,0.0,0.0,34.88759962057448,0.0,28.887599620574473,1.1529666083629655,1.1529666083629655,6.0,0.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P1,24.770746325555336,0.03699994087219238,0.0,24.77074632555534,0.0,0.0,0.0,0.0,830.6646491060287,0.0,24.77074632555534,7.797747709578076,7.691650490051502,534.0,272.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P2,24.770746325555336,0.04499983787536621,0.0,24.77074632555534,0.0,0.0,0.0,0.0,830.6646491060288,0.0,24.77074632555534,7.797747709578076,7.691650490051502,534.0,272.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P3,24.770746325555333,0.03699994087219238,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.361569243868,0.0,24.770746325555336,8.16166055474291,7.752483473055587,576.0,230.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P4,24.770746325555336,0.03800010681152344,0.0,24.77074632555534,0.0,0.0,0.0,0.0,830.6646491060288,0.0,24.77074632555534,7.797747709578076,7.691650490051502,534.0,272.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P5,24.770746325555336,0.040000200271606445,0.0,24.77074632555534,0.0,0.0,0.0,0.0,830.6646491060288,0.0,24.77074632555534,7.797747709578076,7.691650490051502,534.0,272.0
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,P6,1.1237507767744463,0.026999950408935547,0.0,1.1237507767744463,0.0,0.0,0.0,0.0,250.90107677426732,0.0,42.9010767742673,0.0,0.0,0.0,208.0
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P1,25.81760345874363,0.01399993896484375,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.4728792860783,0.0,25.817603458743633,7.549255196917892,7.20453102425245,576.0,240.0
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P2,25.817603458743633,0.01699995994567871,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.5686820744935,0.0,25.817603458743633,5.206834251576654,4.957912867326331,590.0,226.0
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P3,25.81760345874363,0.014999866485595703,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.4728792860783,0.0,25.817603458743633,7.549255196917892,7.20453102425245,576.0,240.0
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P4,25.817603458743633,0.01399993896484375,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.5686820744935,0.0,25.817603458743633,5.206834251576654,4.957912867326331,590.0,226.0
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P5,25.817603458743633,0.01399993896484375,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.5686820744935,0.0,25.817603458743633,5.206834251576654,4.957912867326331,590.0,226.0
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,P6,1.4450299508412991,0.0279998779296875,0.0,1.4450299508412991,0.0,0.0,0.0,0.0,106.84839347967298,0.0,34.84839347967298,0.0,0.0,0.0,72.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P1,27.21363927694955,0.023999929428100586,0.0,27.213639276949547,0.0,0.0,0.0,0.0,1293.2075362032,0.0,27.213639276949547,6.125424931602671,6.119321857853205,798.0,468.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P2,27.213639276949547,0.021000146865844727,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,966.0,300.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P3,27.213639276949547,0.023000001907348633,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,966.0,300.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P4,27.213639276949547,0.021000146865844727,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,966.0,300.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P5,27.213639276949547,0.02499985694885254,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,966.0,300.0
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,P6,1.09734996679532,0.019999980926513672,0.0,1.09734996679532,0.0,0.0,0.0,0.0,211.6823605626521,0.0,51.682360562652086,0.0,0.0,0.0,160.0
I3_N5_M2_T45_C200_DepLowerLeft_s3,True,P1,23.652653681770268,0.01900005340576172,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5188294309437,0.0,23.652653681770268,5.575377337951518,5.441553087125036,894.0,166.0
I3_N5_M2_T45_C200_DepLowerLeft_s3,True,P2,23.652653681770268,0.023999929428100586,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5188294309437,0.0,23.652653681770268,5.575377337951518,5.441553087125036,894.0,166.0
I3_N5_M2_T45_C200_DepLowerLeft_s3,True,P3,23.652653681770268,0.020000219345092773,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5188294309437,0.0,23.652653681770268,5.575377337951518,5.441553087125036,894.0,166.0
