name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixGAP,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P1,29.05529085667877,0.12800002098083496,0.0,29.055290856678774,0.0,0.0,0.0,0.0,4257.021963691936,0.0,29.055290856678774,12.452468204194655,10.419141039452342,3724.0,506.0
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P2,58.638099741476466,0.054000139236450195,0.0,58.638099741476466,0.0,0.0,0.0,0.0,838.6380997414766,0.0,58.638099741476466,1.2946814279968644,1.2946814279968644,38.0,742.0
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P3,56.53772675229057,0.11399984359741211,0.0,56.53772675229057,0.0,0.0,0.0,0.0,962.5377267522906,0.0,56.53772675229057,5.089722978709156,5.089722978709156,284.0,622.0
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P4,24000058.635614783,0.11100006103515625,0.0,58.63809974147646,0.0,0.0,0.0,0.0,838.6380997414764,0.0,58.63809974147646,2.544861489354578,2.544861489354578,38.0,742.0
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P5,62.42358052748994,0.054000139236450195,0.0,62.42358052748993,0.0,0.0,0.0,0.0,454.42358052749,0.0,62.42358052748993,0.0,0.0,4.0,388.0
I3_N6_M3_T30_C250_DepLowerLeft_s0,True,P6,1.0789874782861384,0.06500005722045898,0.0,1.0789874782861384,0.0,0.0,0.0,0.0,914.7230757163958,0.0,62.72307571639581,0.0,0.0,0.0,852.0
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P1,29.119061356515402,0.1400001049041748,0.0,29.119061356515406,0.0,0.0,0.0,0.0,4489.245346409567,0.0,29.119061356515406,14.646803530396205,10.773088583447404,2906.0,1558.0
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P2,70.67171158837527,0.08800005912780762,0.0,70.67171158837527,0.0,0.0,0.0,0.0,1144.6717115883753,0.0,70.67171158837527,0.0,0.0,0.0,1074.0
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P3,55.93718524091922,0.09000015258789062,0.0,55.93718524091922,0.0,0.0,0.0,0.0,865.9371852409192,0.0,55.93718524091922,0.0,0.0,58.0,752.0
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P4,28000070.8648361,0.1380000114440918,0.0,70.87107897036292,0.0,0.0,0.0,0.0,1356.871078970363,0.0,70.87107897036292,0.0,0.0,0.0,1286.0
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P5,1500059.8033122178,0.06599998474121094,4.439455429923264e-06,59.80331221777659,0.0,0.0,0.0,0.0,415.8033122177765,0.0,59.80331221777659,0.0,0.0,54.0,302.0
I3_N6_M3_T30_C250_DepLowerLeft_s2,True,P6,1.0288630945433566,0.06099987030029297,0.0,1.0288630945433566,0.0,0.0,0.0,0.0,1188.048292664335,0.0,74.04829266433501,0.0,0.0,0.0,1114.0
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P1,27.71330539481939,0.046000003814697266,0.0,27.71330539481939,0.0,0.0,0.0,0.0,4002.9233172406916,0.0,27.71330539481939,10.772497858605629,9.98250970447813,2006.0,1970.0
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P2,48.89520004326644,0.07899999618530273,0.0,48.89520004326644,0.0,0.0,0.0,0.0,552.8952000432664,0.0,48.89520004326644,1.8065702311285883,1.8065702311285883,46.0,458.0
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P3,47.56249214569925,0.10100007057189941,0.0,47.56249214569925,0.0,0.0,0.0,0.0,935.5624921456994,0.0,47.56249214569925,1.8065702311285883,1.8065702311285883,46.0,842.0
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P4,49.634899615090646,0.03600001335144043,0.0,49.63489961509065,0.0,0.0,0.0,0.0,835.6348996150907,0.0,49.63489961509065,0.0,0.0,0.0,786.0
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P5,56.40442193465515,0.08899998664855957,0.0,56.40442193465515,0.0,0.0,0.0,0.0,684.4044219346553,0.0,56.40442193465515,0.0,0.0,40.0,588.0
I3_N6_M3_T30_C250_DepLowerLeft_s3,True,P6,1.530781599271558,0.05200004577636719,0.0,1.530781599271558,0.0,0.0,0.0,0.0,1090.817661386554,0.0,58.817661386554015,2.590975106017038,2.590975106017038,60.0,972.0
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P1,22.176388535043912,0.11800003051757812,0.0,22.17638853504391,0.0,0.0,0.0,0.0,4047.5925617066987,0.0,22.17638853504391,11.889464455410263,9.30563762706473,3186.0,842.0
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P2,46.55866717144154,0.07700014114379883,0.0,46.55866717144154,0.0,0.0,0.0,0.0,232.55866717144153,0.0,46.55866717144154,0.5415126960653832,0.5415126960653832,30.0,156.0
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P3,46.02819320014177,0.13199996948242188,0.0,46.02819320014177,0.0,0.0,0.0,0.0,702.0281932001419,0.0,46.02819320014177,5.411635612271026,5.411635612271026,214.0,442.0
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P4,16000051.417570364,0.10500001907348633,1.9106370464005288e-11,51.41757036350073,0.0,0.0,0.0,0.0,209.41757036350072,0.0,51.41757036350073,1.0823271224542053,1.0823271224542053,2.0,156.0
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P5,52.00275056562827,0.06299996376037598,0.0,52.00275056562827,0.0,0.0,0.0,0.0,442.0027505656283,0.0,52.00275056562827,0.0,0.0,74.0,316.0
I3_N6_M3_T30_C250_DepLowerLeft_s4,True,P6,1.4500919985836762,0.05900001525878906,0.0,1.4500919985836762,0.0,0.0,0.0,0.0,649.7017194412743,0.0,53.70171944127435,0.0,0.0,0.0,596.0
I3_N6_M3_T45_C200_DepCentral_s1,True,P1,29.030881527175026,0.037999868392944336,0.0,29.030881527175023,0.0,0.0,0.0,0.0,4761.3753277224905,0.0,29.030881527175023,21.01592580790048,3.36037200321631,4026.0,724.0
I3_N6_M3_T45_C200_DepCentral_s1,True,P2,178000035.36249667,0.18799996376037598,1.975826610264216e-12,35.36249667333503,0.0,0.0,0.0,0.0,877.3624966733349,0.0,35.36249667333503,5.684871777733268,5.684871777733268,732.0,110.0
I3_N6_M3_T45_C200_DepCentral_s1,True,P3,36000039.29136981,0.11099982261657715,0.0,39.291369815967315,0.0,0.0,0.0,0.0,817.2913698159672,0.0,39.291369815967315,8.394388339778978,8.394388339778978,668.0,110.0
I3_N6_M3_T45_C200_DepCentral_s1,True,P4,298000035.3624967,0.3040001392364502,0.0,35.36249667333502,0.0,0.0,0.0,0.0,877.3624966733349,0.0,35.36249667333502,8.805930010938305,8.805930010938305,474.0,368.0
I3_N6_M3_T45_C200_DepCentral_s1,True,P5,127000043.15908408,0.15699982643127441,2.7929694528846155e-12,43.15908407536518,0.0,0.0,0.0,0.0,821.1590840753651,0.0,43.15908407536518,8.869516878855764,8.869516878855764,476.0,302.0
I3_N6_M3_T45_C200_DepCentral_s1,True,P6,2.969479508670416,0.04999995231628418,0.0,2.969479508670416,0.0,0.0,0.0,0.0,1092.430806401655,0.0,42.43080640165494,10.160829339741651,10.160829339741651,792.0,258.0
I3_N6_M3_T45_C200_DepCentral_s3,True,P1,25.75467076674852,0.031000137329101562,0.0,25.754670766748525,0.0,0.0,0.0,0.0,4483.947663914189,0.0,25.754670766748525,20.54527272715902,2.7382658746002004,3718.0,758.0
I3_N6_M3_T45_C200_DepCentral_s3,True,P2,94000033.75585139,0.15599989891052246,0.0,33.75585138288573,0.0,0.0,0.0,0.0,639.7558513828857,0.0,33.75585138288573,5.50863439942837,5.50863439942837,476.0,130.0
I3_N6_M3_T45_C200_DepCentral_s3,True,P3,33.75585138288573,0.03399991989135742,0.0,33.75585138288573,0.0,0.0,0.0,0.0,639.7558513828858,0.0,33.75585138288573,6.284643476310937,6.284643476310937,476.0,130.0
I3_N6_M3_T45_C200_DepCentral_s3,True,P4,214000033.7558514,0.2590000629425049,0.0,33.75585138288573,0.0,0.0,0.0,0.0,639.7558513828857,0.0,33.75585138288573,5.50863439942837,5.50863439942837,476.0,130.0
I3_N6_M3_T45_C200_DepCentral_s3,True,P5,79000044.1043909,0.14700007438659668,0.0,44.104390900224125,0.0,0.0,0.0,0.0,602.1043909002242,0.0,44.104390900224125,4.350356307246568,4.350356307246568,558.0,0.0
I3_N6_M3_T45_C200_DepCentral_s3,True,P6,2.221769940555956,0.07299995422363281,0.0,2.221769940555956,0.0,0.0,0.0,0.0,684.0946958276548,0.0,42.094695827654846,10.738901089467861,10.738901089467861,552.0,90.0
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P1,31.924769825936114,0.09800004959106445,0.0,31.924769825936114,0.0,0.0,0.0,0.0,4766.029085741684,0.0,31.924769825936114,23.3013136816866,7.405629597433793,4374.0,376.0
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P2,178000056.9683473,0.21600008010864258,0.0,56.968347291594156,0.0,0.0,0.0,0.0,898.9683472915941,0.0,56.968347291594156,14.353885253394559,14.353885253394559,474.0,368.0
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P3,36000060.893401995,0.13899993896484375,2.0696022206699523e-16,60.89722043422645,0.0,0.0,0.0,0.0,838.8972204342266,0.0,60.89722043422645,8.803034402308892,8.803034402308892,634.0,144.0
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P4,298000056.9683473,0.32899999618530273,2.0407586388747103e-12,56.968347291594156,0.0,0.0,0.0,0.0,1046.968347291594,0.0,56.968347291594156,9.221601724636312,9.221601724636312,566.0,424.0
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P5,127000064.76493469,0.1549999713897705,0.0,64.7649346936243,0.0,0.0,0.0,0.0,896.7649346936244,0.0,64.7649346936243,13.433248220265899,13.433248220265899,430.0,402.0
I3_N6_M3_T45_C200_DepLowerLeft_s1,True,P6,1.3388178585604988,0.05099987983703613,0.0,1.3388178585604988,0.0,0.0,0.0,0.0,1230.9723516008994,0.0,58.97235160089909,17.413169704071287,17.413169704071287,840.0,332.0
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P1,27.71330539481939,0.042999982833862305,0.0,27.71330539481939,0.0,0.0,0.0,0.0,4490.006075978987,0.0,27.71330539481939,20.184667180875582,6.477437765042595,3516.0,960.0
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P2,94000049.63489962,0.14899992942810059,0.0,49.63489961509065,0.0,0.0,0.0,0.0,655.6348996150907,0.0,49.63489961509065,5.0432691277974495,5.0432691277974495,476.0,130.0
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P3,49.634899615090646,0.03400015830993652,0.0,49.63489961509065,0.0,0.0,0.0,0.0,655.6348996150907,0.0,49.63489961509065,5.0432691277974495,5.0432691277974495,476.0,130.0
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P4,214000049.63489962,0.2390000820159912,2.738888497450225e-12,49.63489961509065,0.0,0.0,0.0,0.0,655.6348996150907,0.0,49.63489961509065,5.0432691277974495,5.0432691277974495,476.0,130.0
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P5,79000059.98343913,0.14899992942810059,0.0,59.98343913242904,0.0,0.0,0.0,0.0,897.9834391324291,0.0,59.98343913242904,4.746114200058823,4.746114200058823,510.0,328.0
I3_N6_M3_T45_C200_DepLowerLeft_s3,True,P6,1.530781599271558,0.0690000057220459,0.0,1.530781599271558,0.0,0.0,0.0,0.0,1032.6960229277572,0.0,58.696022927757326,11.182995330305186,11.182995330305186,216.0,758.0
I3_N6_M3_T45_C250_DepCentral_s0,True,P1,18.598890714819547,0.023999929428100586,0.0,18.598890714819547,0.0,0.0,0.0,0.0,4236.478524457061,0.0,18.598890714819547,14.97579984490364,2.855433587145452,3646.0,584.0
I3_N6_M3_T45_C250_DepCentral_s0,True,P2,25.432788235565166,0.03800010681152344,0.0,25.43278823556517,0.0,0.0,0.0,0.0,73.43278823556516,0.0,25.43278823556517,0.839487128258582,0.839487128258582,48.0,0.0
I3_N6_M3_T45_C250_DepCentral_s0,True,P3,23.937460991139815,0.0820000171661377,0.0,23.937460991139815,0.0,0.0,0.0,0.0,773.9374609911398,0.0,23.937460991139815,2.290833107291754,2.290833107291754,396.0,354.0
I3_N6_M3_T45_C250_DepCentral_s0,True,P4,24000025.43010258,0.10800004005432129,0.0,25.432788235565162,0.0,0.0,0.0,0.0,73.43278823556517,0.0,25.432788235565162,1.2212904262055801,1.2212904262055801,48.0,0.0
I3_N6_M3_T45_C250_DepCentral_s0,True,P5,29.218269021578635,0.0839998722076416,0.0,29.21826902157864,0.0,0.0,0.0,0.0,67.21826902157864,0.0,29.21826902157864,0.38052595180880905,0.38052595180880905,38.0,0.0
I3_N6_M3_T45_C250_DepCentral_s0,True,P6,4.213344406409583,0.04400014877319336,0.0,4.213344406409583,0.0,0.0,0.0,0.0,215.22710472383892,0.0,31.227104723838877,2.448889544262869,2.448889544262869,184.0,0.0
I3_N6_M3_T45_C250_DepCentral_s1,True,P1,29.030881527175026,0.037000179290771484,0.0,29.030881527175023,0.0,0.0,0.0,0.0,4265.140710245575,0.0,29.030881527175023,18.174934431637606,4.284763150037541,3670.0,580.0
I3_N6_M3_T45_C250_DepCentral_s1,True,P2,35.36249667333502,0.039999961853027344,2.4652008500980245e-05,35.36249667333503,0.0,0.0,0.0,0.0,81.36249667333503,0.0,35.36249667333503,1.3053786310268207,1.3053786310268207,46.0,0.0
I3_N6_M3_T45_C250_DepCentral_s1,True,P3,35.36249667333502,0.04400014877319336,0.0,35.36249667333503,0.0,0.0,0.0,0.0,81.36249667333502,0.0,35.36249667333503,1.761186002187661,1.761186002187661,46.0,0.0
I3_N6_M3_T45_C250_DepCentral_s1,True,P4,36000039.287263215,0.10399985313415527,0.0,39.291369815967315,0.0,0.0,0.0,0.0,67.29136981596731,0.0,39.291369815967315,1.1369743555466536,1.1369743555466536,28.0,0.0
I3_N6_M3_T45_C250_DepCentral_s1,True,P5,15000040.253950259,0.0840001106262207,0.0,40.25395025874522,0.0,0.0,0.0,0.0,94.25395025874525,0.0,40.25395025874522,1.232000063362011,1.232000063362011,54.0,0.0
I3_N6_M3_T45_C250_DepCentral_s1,True,P6,2.969479508670416,0.04699993133544922,0.0,2.969479508670416,0.0,0.0,0.0,0.0,194.4308064016549,0.0,42.43080640165494,3.969306028081303,3.969306028081303,152.0,0.0
I3_N6_M3_T45_C250_DepCentral_s2,True,P1,23.867151911989662,0.053999900817871094,0.0,23.86715191198966,0.0,0.0,0.0,0.0,4481.5190787764295,0.0,23.86715191198966,10.647082220042737,4.299009084483756,3692.0,772.0
I3_N6_M3_T45_C250_DepCentral_s2,True,P2,45.296987836185394,0.06400012969970703,0.0,45.2969878361854,0.0,0.0,0.0,0.0,137.29698783618542,0.0,45.2969878361854,0.9733159815804939,0.9733159815804939,92.0,0.0
I3_N6_M3_T45_C250_DepCentral_s2,True,P3,30.562461488729326,0.05500006675720215,0.0,30.56246148872932,0.0,0.0,0.0,0.0,334.56246148872935,0.0,30.56246148872932,2.0679206948043243,2.0679206948043243,174.0,130.0
I3_N6_M3_T45_C250_DepCentral_s2,True,P4,28000045.49635522,0.1359999179840088,0.0,45.496355218173036,0.0,0.0,0.0,0.0,95.49635521817304,0.0,45.496355218173036,0.0,0.0,50.0,0.0
I3_N6_M3_T45_C250_DepCentral_s2,True,P5,1500034.4285884656,0.06299996376037598,3.1401742534550636e-07,34.428588465586714,0.0,0.0,0.0,0.0,244.42858846558676,0.0,34.428588465586714,4.155237658666469,4.155237658666469,210.0,0.0
I3_N6_M3_T45_C250_DepCentral_s2,True,P6,2.0245113846191476,0.05800008773803711,0.0,2.0245113846191476,0.0,0.0,0.0,0.0,334.5624614887293,0.0,30.562461488729326,4.866579907902469,4.866579907902469,304.0,0.0
I3_N6_M3_T45_C250_DepCentral_s3,True,P1,25.75467076674852,0.03299999237060547,0.0,25.754670766748525,0.0,0.0,0.0,0.0,3991.7531760208885,0.0,25.754670766748525,14.823722996707124,4.822228250846748,3348.0,628.0
I3_N6_M3_T45_C250_DepCentral_s3,True,P2,33.016151811061526,0.04699993133544922,2.9449526079507138e-05,33.016151811061526,0.0,0.0,0.0,0.0,79.01615181106152,0.0,33.016151811061526,1.0953063498400801,1.0953063498400801,46.0,0.0
I3_N6_M3_T45_C250_DepCentral_s3,True,P3,30.780653697692237,0.046000003814697266,0.0,30.780653697692237,0.0,0.0,0.0,0.0,540.7806536976923,0.0,30.780653697692237,2.7382658746002004,2.7382658746002004,226.0,284.0
I3_N6_M3_T45_C250_DepCentral_s3,True,P4,33.75585138288573,0.040000200271606445,0.0,33.75585138288573,0.0,0.0,0.0,0.0,33.75585138288573,0.0,33.75585138288573,0.0,0.0,0.0,0.0
I3_N6_M3_T45_C250_DepCentral_s3,True,P5,40.525373702450224,0.07299995422363281,0.0,40.52537370245023,0.0,0.0,0.0,0.0,136.52537370245022,0.0,40.52537370245023,0.5712162462675585,0.5712162462675585,96.0,0.0
I3_N6_M3_T45_C250_DepCentral_s3,True,P6,2.221769940555956,0.07500004768371582,0.0,2.221769940555956,0.0,0.0,0.0,0.0,88.09469582765483,0.0,42.094695827654846,0.8700712614493137,0.8700712614493137,46.0,0.0
I3_N6_M3_T45_C250_DepCentral_s4,True,P1,17.730038879062977,0.03500008583068848,0.0,17.730038879062977,0.0,0.0,0.0,0.0,4040.582721760274,0.0,17.730038879062977,9.493096680616464,4.345779561827774,3432.0,596.0
I3_N6_M3_T45_C250_DepCentral_s4,True,P2,31.37779719509918,0.07599997520446777,0.0,31.377797195099177,0.0,0.0,0.0,0.0,75.37779719509918,0.0,31.377797195099177,1.056521342306058,1.056521342306058,44.0,0.0
I3_N6_M3_T45_C250_DepCentral_s4,True,P3,30.207971785891296,0.09999990463256836,0.0,30.2079717858913,0.0,0.0,0.0,0.0,536.2079717858913,0.0,30.2079717858913,5.545386576084417,5.545386576084417,398.0,108.0
I3_N6_M3_T45_C250_DepCentral_s4,True,P4,16000036.236700388,0.12399983406066895,9.031480212893445e-12,36.23670038715837,0.0,0.0,0.0,0.0,52.23670038715837,0.0,36.23670038715837,1.8579329347523008,1.8579329347523008,16.0,0.0
I3_N6_M3_T45_C250_DepCentral_s4,True,P5,36.82188058928591,0.06799983978271484,0.0,36.821880589285904,0.0,0.0,0.0,0.0,206.8218805892859,0.0,36.821880589285904,1.4615019671557068,1.4615019671557068,170.0,0.0
I3_N6_M3_T45_C250_DepCentral_s4,True,P6,2.249785217456813,0.07700014114379883,0.0,2.249785217456813,0.0,0.0,0.0,0.0,75.37779719509918,0.0,31.37779719509918,1.8749124522167468,1.8749124522167468,44.0,0.0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P1,29.05529085667877,0.11999988555908203,0.0,29.055290856678774,0.0,0.0,0.0,0.0,4257.021963691936,0.0,29.055290856678774,12.452468204194655,10.419141039452342,3724.0,506.0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P2,58.638099741476466,0.06300020217895508,0.0,58.638099741476466,0.0,0.0,0.0,0.0,216.63809974147645,0.0,58.638099741476466,1.2946814279968644,1.2946814279968644,38.0,120.0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P3,56.53772675229055,0.10800004005432129,0.0,56.53772675229057,0.0,0.0,0.0,0.0,857.9132037794602,0.0,56.53772675229057,11.64934340207835,11.024820429247965,664.0,138.0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P4,24000058.638099745,0.12600016593933105,0.0,58.63809974147645,0.0,0.0,0.0,0.0,216.6380997414765,0.0,58.63809974147645,2.544861489354578,2.544861489354578,38.0,120.0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P5,62.42358052748993,0.05900001525878906,0.0,62.42358052748994,0.0,0.0,0.0,0.0,100.42358052748992,0.0,62.42358052748994,2.5893628559937287,2.5893628559937287,38.0,0.0
I3_N6_M3_T45_C250_DepLowerLeft_s0,True,P6,1.0789874782861384,0.06699991226196289,0.0,1.0789874782861384,0.0,0.0,0.0,0.0,160.7230757163958,0.0,62.72307571639581,0.0,0.0,0.0,98.0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P1,31.924769825936114,0.05900001525878906,0.0,31.924769825936114,0.0,0.0,0.0,0.0,4268.563236989445,0.0,31.924769825936114,19.59924074885559,6.23770791236653,3738.0,512.0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P2,56.968347291594156,0.07299995422363281,0.0,56.968347291594156,0.0,0.0,0.0,0.0,102.96834729159416,0.0,56.968347291594156,0.0,0.0,46.0,0.0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P3,51.82891781217954,0.10299992561340332,0.0,51.82891781217954,0.0,0.0,0.0,0.0,733.8289178121797,0.0,51.82891781217954,14.010155660663074,14.010155660663074,538.0,144.0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P4,36000060.89722043,0.21399998664855957,0.0,60.89722043422644,0.0,0.0,0.0,0.0,188.89722043422645,0.0,60.89722043422644,2.787063586213428,2.787063586213428,28.0,100.0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P5,15000061.859800877,0.07599997520446777,0.0,61.85980087700436,0.0,0.0,0.0,0.0,259.8598008770044,0.0,61.85980087700436,0.0,0.0,54.0,144.0
I3_N6_M3_T45_C250_DepLowerLeft_s1,True,P6,1.3388178585604988,0.05299997329711914,0.0,1.3388178585604988,0.0,0.0,0.0,0.0,338.97235160089906,0.0,58.97235160089909,9.311969752036664,9.311969752036664,158.0,122.0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P1,29.11906135651541,0.11699986457824707,0.0,29.119061356515406,0.0,0.0,0.0,0.0,4488.043874895847,0.0,29.119061356515406,15.24762962836466,10.172443167695754,3178.0,1286.0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P2,70.67171158837527,0.10400009155273438,0.0,70.67171158837527,0.0,0.0,0.0,0.0,162.67171158837527,0.0,70.67171158837527,4.886389189407746,4.886389189407746,92.0,0.0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P3,55.93718524091921,0.09599995613098145,0.0,55.93718524091922,0.0,0.0,0.0,0.0,359.9371852409192,0.0,55.93718524091922,6.103465900617452,6.103465900617452,174.0,130.0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P4,28000070.86508191,0.14899992942810059,0.0,70.87107897036292,0.0,0.0,0.0,0.0,570.8710789703629,0.0,70.87107897036292,2.4346991600606427,2.4346991600606427,50.0,450.0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P5,1500059.8033122178,0.053999900817871094,6.803583427851973e-11,59.80331221777659,0.0,0.0,0.0,0.0,269.80331221777664,0.0,59.80331221777659,7.527682246216295,7.527682246216295,210.0,0.0
I3_N6_M3_T45_C250_DepLowerLeft_s2,True,P6,1.0288630945433566,0.06599998474121094,0.0,1.0288630945433566,0.0,0.0,0.0,0.0,632.6721988718709,0.0,70.6721988718709,2.0344886335391505,2.0344886335391505,28.0,534.0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P1,27.71330539481939,0.04499983787536621,0.0,27.71330539481939,0.0,0.0,0.0,0.0,4000.7927297112255,0.0,27.71330539481939,13.627178367128003,10.706602683533701,3388.0,588.0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P2,48.89520004326644,0.04999995231628418,0.0,48.89520004326645,0.0,0.0,0.0,0.0,94.89520004326646,0.0,48.89520004326645,1.8065702311285883,1.8065702311285883,46.0,0.0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P3,47.56249214569925,0.09100008010864258,0.0,47.56249214569925,0.0,0.0,0.0,0.0,493.56249214569925,0.0,47.56249214569925,4.974522881917492,4.974522881917492,356.0,90.0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P4,49.634899615090646,0.03900003433227539,0.0,49.63489961509065,0.0,0.0,0.0,0.0,49.634899615090646,0.0,49.63489961509065,0.0,0.0,0.0,0.0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P5,56.40442193465515,0.09200000762939453,0.0,56.40442193465515,0.0,0.0,0.0,0.0,282.40442193465515,0.0,56.40442193465515,1.295487553008519,1.295487553008519,96.0,130.0
I3_N6_M3_T45_C250_DepLowerLeft_s3,True,P6,1.530781599271558,0.05800008773803711,0.0,1.530781599271558,0.0,0.0,0.0,0.0,562.6960229277572,0.0,58.696022927757326,2.590975106017038,2.590975106017038,46.0,458.0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P1,22.17638853504391,0.12800002098083496,0.0,22.176388535043912,0.0,0.0,0.0,0.0,4046.7326065116895,0.0,22.176388535043912,12.057962193283377,8.614180169929115,3614.0,414.0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P2,46.55866717144154,0.09200000762939453,0.0,46.55866717144154,0.0,0.0,0.0,0.0,90.55866717144153,0.0,46.55866717144154,2.264348730051206,2.264348730051206,44.0,0.0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P3,46.02819320014177,0.1120002269744873,0.0,46.02819320014177,0.0,0.0,0.0,0.0,702.0281932001418,0.0,46.02819320014177,9.20303640881048,9.20303640881048,572.0,84.0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P4,16000051.417570364,0.11300015449523926,0.0,51.41757036350073,0.0,0.0,0.0,0.0,67.41757036350074,0.0,51.41757036350073,2.978027520723932,2.978027520723932,16.0,0.0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P5,52.00275056562827,0.06299996376037598,0.0,52.00275056562827,0.0,0.0,0.0,0.0,222.00275056562828,0.0,52.00275056562827,2.9291616548084196,2.9291616548084196,170.0,0.0
